"date","BEN","CO","EBE","MXY","NMHC","NO_2","NOx","OXY","O_3","PM10","PXY","medTemp","prec","minTemp","maxTemp","windDir","avgWindSpeed","maxGustSpeed","sun","maxPres","minPres"
2006-12-05,0.334285712667874,0.526666672456832,0.947619046483721,0.796190486067817,0.185238096685637,22.3814283779689,24.4909521738688,0.908095240592957,40.3133332388742,7.22666670027233,0.890952381349745,10.4,"12,0",6.4,14.3,22,4.4,18.6,0,957.1,942.8
2006-12-06,0.309523812362126,0.723333327543168,1,0.916666668085825,0.205238093222891,6.07809526579721,8.44619056156703,1,59.4766667683919,6.57761903036208,0.977142856234596,8.6,"0,0",5.2,12,27,5.3,12.8,7.9,956,945.6
2006-12-07,0.42478261175363,0.43739130185998,0.873913041923357,0.625217389801274,0.19913043340911,20.107826170714,22.8986958006154,0.980000000932942,39.3660870427671,8.53173914163009,0.960434782764186,6.2,"6,4",2.4,9.9,99,3.3,10.8,0,955.6,945
2006-12-08,0.336521737601446,0.615217392859252,0.9769565216873,0.820869565010071,0.200000001684479,6.69043475648631,9.01434792643008,0.984347825464995,55.2717389645784,5.02608698865642,0.984347825464995,8.8,"0",5.3,12.2,29,7.5,20,7,949.6,939.4
2006-12-09,0.387391304192336,0.54391303917636,0.969565217909606,0.855652178111284,0.214347823158554,13.3821740668753,15.5991306512252,0.985217392444611,52.312173511671,8.11217387862827,0.967826086541881,5.6,"0,0",1.3,10,99,2.8,10.8,6.9,958.2,949.3
2006-12-10,0.512608695289363,0.617391301238019,0.81130434896635,0.793913045655126,0.216086955174156,28.5599999635116,33.7691303336102,0.929130437581436,40.4578261997389,8.89304352843243,0.826956522205602,6.4,"0,0",2.2,10.7,36,4.7,11.4,7.9,964.1,958.2
2006-12-11,1.09478260511937,0.780869572058968,1.24869565600934,2.10043474383976,0.272608694175015,66.156521714252,113.698695680369,1.1000000005183,18.381304409193,29.4652172378872,1.03782608457234,4.2,"0,0",-2,10.4,24,1.1,6.7,8.5,963.9,959.2
2006-12-12,1.34826086655907,0.775652175364287,1.19130433901497,2.35521738684696,0.283478263279666,67.7539133818253,120.171305283256,0.922173912110536,7.73869560075843,32.6673909477566,0.85608694864356,4.6,"0,0",-0.6,9.8,99,1.4,5,0.3,959.9,956
2006-12-13,1.1086956469909,0.779565220293791,1.03652173151141,1.85304347976394,0.26260869399361,61.3804346582164,107.765216412752,0.951304354097532,21.0000001243923,30.5643478269162,0.905217387106108,7.6,"0,0",1.4,13.9,99,1.9,6.1,8.1,961,957.8
2006-12-14,1.83782608353573,0.973043472870536,1.95434782816016,4.00869565424712,0.338260870912801,84.5134784864343,179.485216389532,1.523478259211,7.96695648068967,50.6682612792305,1.37652174415796,5.5,"0,0",-2,13,22,1.4,6.1,8.3,961.9,958.5
2006-12-15,1.79000001886617,0.921739129916481,1.8595652087875,3.72000000787818,0.329565219905065,80.3226092794667,165.876958432405,1.41434783261755,10.4773913881053,43.801739278047,1.28130435295727,5.2,"0,0",-1.9,12.3,25,1.4,5.8,7.5,960.6,957
2006-12-16,1.75913045199021,0.854347822458848,1.48173912193464,2.95173914795337,0.30434782738271,68.6695649520211,137.853043431821,1.22347825636034,11.3126087292381,36.4534783570663,1.08217390983001,4.8,"0,0",-2.2,11.8,99,0.8,4.7,6.5,961.8,958.5
2006-12-17,1.97454544089057,0.914999997073954,1.59318180246787,2.86500000411814,0.325909091667695,69.3231823661111,137.924999583851,1.18772728334774,6.10181829062375,43.0927274010398,1.05954545736313,4.5,"0,0",-1.1,10.1,23,1.4,8.9,2.4,962.3,959.1
2006-12-18,1.86043480168218,1.00043477701104,1.42739129196043,2.54043478291968,0.317391304866127,74.2556520544964,149.927826922873,1.20608696989391,11.6965218212294,38.8030434898708,1.08130434025889,6.4,"0,0",0.7,12.1,36,2.5,9.2,7.5,959.1,953.7
2006-12-19,1.11130435440851,0.745217398456905,1.249565238538,2.44652174348417,0.298695654324863,67.0447823897652,108.52304325933,0.968260873918948,12.713478140209,30.0730436159217,0.9813043449236,3.3,"0,0",-2,8.6,99,3.1,9.2,3.5,955,951.4
2006-12-20,0.68173913333727,0.633913045344145,0.687826091828554,0.805217391770819,0.239999997874965,41.4508696017058,48.6495650747548,0.823478258174399,28.0282607907834,16.6208696365356,0.785217387520749,3.2,"0,0",-1.1,7.6,6,3.3,9.7,7.1,960.3,954.9
2006-12-21,1.09590909155932,0.756363633004102,1.13545454632152,1.9336363537745,0.280454545535824,69.1977273767645,111.441364548423,1.01227272369645,14.4363635995171,31.2859089591286,0.917727272618901,4.4,"0,0",-2.8,11.7,99,1.1,5,7.8,962.8,959.5
2006-12-22,1.18217392071434,0.717826086541881,0.845652174690495,1.53347826004028,0.262173911799555,55.9817394588305,87.3226078696873,0.914782605741335,17.178695699443,24.1743476287178,0.859130433072215,2.8,"0,0",-3.3,9,3,3.3,11.4,6.6,962.6,957.7
2006-12-23,0.613913039798322,0.590000002280526,0.798260865004166,0.582608695911325,0.223478261543357,23.5956522900125,26.3956523563551,0.970869567083276,35.3078261665676,10.7991303982942,0.944782609524934,4.4,"0,0",0.4,8.5,3,4.2,9.7,7.7,962.1,958.9
2006-12-24,0.917826082395471,0.719130427941032,0.708260869202406,0.700869562833206,0.25217391356178,43.1695650349493,55.2526083407195,0.915217391822649,26.6195654247118,15.553913095723,0.836521739545076,5,"0,0",-2.5,12.4,99,1.4,4.7,8.3,962.7,960
2006-12-25,1.23565217204716,0.816956522672073,0.588260868321294,1.03086956169294,0.281304347774257,65.5582603786303,90.2843473683233,0.681739126858504,10.719999935316,21.741739148679,0.588695650515349,NA,"0,0",NA,NA,NA,NA,NA,8.3,NA,NA
2006-12-26,1.87666666791553,0.941428576196943,1.65238096032824,3.29190470207305,0.325238093733788,87.4809528532482,169.681429545085,1.50238095294862,6.69380950927734,41.6966666721162,1.31761905125209,5,"0,0",-3.4,13.3,21,0.6,5,7.5,962.9,960.5
2006-12-27,1.34782608695652,0.786086955796117,1.13521739970083,2.21043477887693,0.283043481733488,73.0952166681704,117.072173242984,0.882173907497655,9.82434791067372,30.1730437486068,0.821304344612619,6.1,"0,0",-2,14.2,24,1.1,4.7,8.1,964.3,960.6
2006-12-28,1.3186956540398,0.77434782359911,1.20173912981282,2.22260867771895,0.298695652381234,83.0834783471149,130.387826339058,0.889999993469404,7.16956520080566,37.6878257834393,0.806521747423255,4.6,"0,0",-2.6,11.7,99,1.1,4.7,7.8,962.7,959.3
2006-12-29,1.76173912701399,0.82869565486908,1.56999998766443,2.9752173786578,0.310869562237159,81.1786958445673,157.052173946215,1.20478260776271,7.35739121229752,44.0482606473176,1.11260869451191,4.1,"0,0",-2.9,11.1,18,1.7,9.7,7.3,963.5,960.3
2006-12-30,1.79869565626849,0.778695654609929,1.74565219231274,3.02478259024413,0.304347829326339,64.867826047151,145.70304360597,1.49043478654779,14.9886956007584,44.6052172702292,1.33217392019604,6.6,"0,0",1.5,11.7,23,1.7,10.3,0.2,969.8,963.1
2006-12-31,0.992173912732498,0.636956528477047,0.603913033786027,0.933478267296501,0.216956518914389,45.1165215865425,49.8808694093124,0.611304350521254,8.84260872135992,24.7247826120128,0.596086954293044,8,"0,0",7.2,8.7,25,0.6,5.8,0,972.5,969.4
2007-01-01,0.875217391097027,0.630000000414641,0.637391304192336,0.801739126443863,0.211304347800172,36.1100001542465,47.0313041521155,0.806956516659778,13.9091304488804,17.9013041206028,0.729130439136339,7.9,"0,0",5.9,9.9,21,1.4,6.1,0,970.9,968.1
2007-01-02,1.12869565642398,0.793043476084004,1.27086958159571,2.29478260226872,0.252608693812204,63.2299997080927,107.729999542236,0.897391302430111,7.25478259376858,31.8526087221892,0.943478260351264,7.4,"0,0",1.6,13.1,21,1.4,6.7,5.6,971.8,969
2007-01-03,1.96826087391895,0.977391310360121,2.09869562283806,4.02826082706451,0.34478260771088,81.8369560241699,187.589130235755,1.55695651925128,5.45652175986249,51.2256524459175,1.41000000031098,5.9,"0,0",-2.2,14,24,1.9,6.1,5.7,969.6,964.3
2007-01-04,2.12826088200445,0.898260872001233,2.71086953515592,4.96739132507988,0.363043479297472,84.4843474678371,194.606955486795,1.90086957682734,6.68130437187527,54.0973911700041,1.71782610209092,7,"0,0",-0.7,14.6,21,1.1,6.7,7.1,964.4,961.5
2007-01-05,1.09999998885652,0.703478257293287,1.46478260988775,2.59956526237985,0.282173910866613,64.397391360739,109.510434109232,1.16260869347531,10.047826041346,28.0743477655494,1.0226087000059,6.8,"0,0",-1.2,14.7,22,0.8,7.2,6.8,963.9,961.3
2007-01-06,1.47739130776861,0.787826084572336,1.32608694615571,2.42347829238228,0.304782612168271,61.2030437303626,114.037391662598,1.08869565569836,8.26304350728574,29.8213041554327,0.938695653625157,5.8,"0,0",-1.4,13,99,0.8,4.7,6.1,963.3,960.2
2007-01-07,1.44217392283937,0.773043473129687,1.22478258350621,2.08695655802022,0.290434786159059,48.4834782144298,92.0978269991667,0.996956522050111,8.98043479090152,26.8913044514863,0.900869570348574,4,"0,0",-2,9.9,18,2.5,9.2,7.2,961.7,958.2
2007-01-08,0.643636362119155,0.549090906977654,0.77045455168594,0.902272722937844,0.226363636553288,35.0100002288818,45.487727208571,0.76409090784463,16.7781818780032,11.3659089207649,0.784545454111966,6.5,"0,0",4.6,8.4,22,2.2,7.2,0,961.2,958.8
2007-01-09,1.11130433756372,0.735652172047159,1.24086954153102,2.30260868435321,0.278260870472245,61.575217122617,100.447391592938,1.00173912877622,6.8760869399361,34.2895653766135,0.930869562470395,5.2,"0,0",3.4,7,1,1.9,4.7,0,959.7,956.6
2007-01-10,0.96913043960281,0.701739124629808,0.95347825858904,1.54782608540162,0.264782606907513,53.7143478393555,77.5978259211001,0.749999994816987,6.26173915033755,27.4065213410751,0.688260875318361,4,"0,0",2.8,5.1,99,1.4,4.2,0,964.6,956.6
2007-01-11,1.72636363452131,0.959090912883932,2.24545456198129,4.00909093564207,0.310909090394324,79.7081814679233,170.425909909335,1.61499998650768,5.28954547101801,48.9331823370673,1.49818184023554,6.2,"0,0",-2.3,14.7,26,1.1,7.8,7.7,967.5,964.2
2007-01-12,1.79652174529822,0.95434781520263,1.91434782484303,3.46521739856057,0.279565217702285,76.395217563795,169.304782867432,1.61695652681848,7.01869564471037,40.4434783355049,1.45217390682386,8,"0,0",-1.5,17.5,30,1.7,5.8,8.7,967.9,963
2007-01-13,1.97363636710427,0.990909096869555,2.02863634716381,3.77954548055475,0.316818184473298,79.9636372652921,175.132727536288,1.63545453006571,5.6186363697052,48.6868180361661,1.43136363408782,8.6,"0,0",-0.2,17.5,22,1.1,4.7,7.4,963,959.3
2007-01-14,1.10173912799877,0.828260875266531,1.1695652163547,1.79521738964578,0.241304344457129,50.907391257908,92.6056516896123,1.09478260382362,9.97608694822892,22.8843477083289,0.974782617195793,9.7,"0,0",2.4,17,24,1.7,4.7,3.4,962.1,958.5
2007-01-15,1.15782607638318,0.74043477618176,1.57739132901897,2.55913042503854,0.259565218635227,55.4869565549104,108.013914025348,1.1399999934694,5.96304344094318,42.6621739760689,1.18652172969735,6.2,"0",0.6,11.7,19,1.7,6.1,0.8,959.3,955.8
2007-01-16,1.15045454556292,0.662272729656913,1.18909091570161,1.93545453927734,0.221818182278763,43.002272865989,76.3404546217485,0.939545453949408,10.9927273230119,38.8890905380249,0.935454541986639,8.4,"0,0",5,11.8,22,1.9,9.7,0.6,960.7,956.2
2007-01-17,0.68739130185998,0.602173911488574,0.815652170906896,1.03130435166152,0.154782608475374,29.5391302108765,34.4239132093347,0.900000000777452,26.8991304480511,30.1704347859258,0.931304348551709,6.7,"0,0",6.1,7.3,22,3.3,10.3,0,965.4,960.5
2007-01-18,0.592608695444853,0.589565220086471,0.794782607451729,0.851739134477532,0.122173911527447,30.558695855348,38.5891300284344,0.843478259832963,26.9134784781415,38.5978260040283,0.835652173861213,7.2,"0,0",5.7,8.7,20,1.4,8.9,0,968.3,964.7
2007-01-19,1.46043479183446,0.871739120587059,1.52913042514221,2.79956524268441,0.19086956459543,69.6926085430643,132.584348927373,1.10260869627414,7.09913042317266,47.9300001393194,0.993478261906168,10.6,"0,0",4.6,16.7,27,0.8,5,4.8,968.1,962.6
2007-01-20,2.13521740229233,1.00173913655074,2.41478259667106,4.33521737223086,0.234782608954803,66.130869243456,158.294782555622,1.72521739679834,6.84391301611195,43.6821740191916,1.45391305114912,8.8,"0,0",0.8,16.9,30,0.8,6.1,8.2,962.9,957.3
2007-01-21,1.34434782162957,0.876956512098727,1.20347825470178,2.10217391926309,0.186521737795809,48.208695784859,89.7873919943105,0.981304333261822,10.001739045848,28.3378258995388,0.787391298491022,8,"0,0",1.7,14.2,35,1.1,5,1.4,958.3,948.1
2007-01-22,0.977391299994095,0.707391295744025,0.947391301393509,1.41565218179122,0.16782608822636,32.3104350048563,54.1278256955354,0.847826084365015,21.6230434542117,17.6317392328511,0.792173911695895,5.5,"1,4",2.4,8.6,28,7.5,15.3,1.8,948.1,939.4
2007-01-23,0.479565218738888,0.619130437788756,1,0.833478259003681,0.152608696533286,15.3126089261926,17.6813046413919,1,50.3704349683679,8.93434775393942,1,4.9,"0,0",0.3,9.5,25,5.8,15,7.2,948.1,942.1
2007-01-24,0.611304344042488,0.643913040990415,0.860434780950132,0.61347826278728,0.169130433836709,27.2760869731074,36.6065219796222,0.943913042545319,39.5904347170954,19.7995652737825,0.937826086645541,2.3,"0,0",-2.8,7.4,24,3.1,11.7,8.8,949.1,942.6
2007-01-25,0.530434775611629,0.592608699332113,0.935652173083761,0.776956520650698,0.166521740348443,19.3339132433352,22.3952172320822,1,49.0160868271537,12.0221739229949,0.959130434886269,2.8,"0,0",0.1,5.5,1,6.7,13.9,1.4,943.7,937
2007-01-26,0.530869565580202,0.605217386846957,0.893913040990415,0.591739121986472,0.173913046717644,22.267391640207,24.6565218386443,1,52.6899997877038,21.240869646487,1,2.4,"0,0",-0.1,5,3,8.3,18.1,0,954.2,942.9
2007-01-27,0.508260865574298,0.612173914909363,0.936086953982063,0.689565218013266,0.177826089703518,22.5426086757494,25.7317388783331,1,55.0495653567107,10.8604347809501,1,3.3,"0,0",-2.6,9.2,4,3.9,10.8,9.4,961.5,953.8
2007-01-28,0.646086959735207,0.636086956314419,0.869565216095551,0.509130436441173,0.17130434901818,41.1156523331352,43.8852175007696,0.969999998807907,34.6443476884261,14.3813043677289,0.916521738404813,0.8,"0,0",-6.4,7.9,8,1.9,7.8,0,962,955.9
2007-01-29,0.809130434108817,0.593478259832963,0.798695656268493,1.17043477426405,0.161304349484651,51.059565378272,60.9143476486206,0.733478257189626,25.0395652729532,35.1491302407306,0.686956520961679,6.2,"7,9",4.5,7.9,99,2.2,5.8,0,955.9,949
2007-01-30,0.900434781675753,0.710434781468433,0.832173920196036,1.5743478173795,0.165217393118402,47.2960872650146,62.8273915000584,0.626956521168999,19.5160870344742,18.5878260239311,0.602608693682629,5.5,"0",0.8,10.2,99,2.5,9.2,6,953.9,950
2007-01-31,1.43818180940368,0.875909090042114,1.07227271795273,1.99681816859679,0.201818183741786,62.1436367034912,112.734544754028,0.805000000379302,10.2954545021057,32.3986362110485,0.71045454388315,4.2,"0,0",-1.7,10.2,25,1.4,6.7,3.4,958.1,953.1
2007-02-01,1.08157893858458,0.818421053258996,0.931578940466831,1.59157892277366,0.192105263471603,57.4626313259727,101.021579642045,0.766842103318164,16.3010527209232,27.974210638749,0.675789477009522,4.7,"0,0",-2.6,12,99,1.1,7.2,8.9,959.8,956.1
2007-02-02,1.25869564906411,0.756086955899778,1.05782607586487,2.05565214934556,0.189565217365389,61.0417399199113,97.4147823167884,0.83434782339179,13.9273914046909,31.4108695983887,0.748695653417836,4.6,"0,6",-2,11.1,16,2.5,7.8,0.6,958.8,956
2007-02-03,0.774782610976178,0.626521737679191,0.524782608384671,0.96869565092999,0.153478260921395,46.0186957483706,48.8543479753577,0.738260870394499,28.0391304803931,21.1786956787109,0.662173911281254,6.7,"0",4.8,8.6,99,2.5,4.7,0,956.6,954.2
2007-02-04,1.00260868538981,0.748260871223781,0.729565217443135,1.09434783069984,0.166521738404813,50.9313045999278,66.3882608828337,0.726956528166066,17.5839130360147,27.2639129887456,0.683478262113488,8,"0,0",3.3,12.7,21,1.4,6.1,2.7,955.9,954.3
2007-02-05,0.944090900096026,0.684545460072431,0.788181819699027,1.44272727316076,0.161363638260148,53.2449997988614,69.9840913252397,0.55045454881408,11.4104545983401,23.7259088429538,0.561363637447357,9.6,"2,2",6.3,12.9,31,1.1,9.2,1.3,955.1,948.1
2007-02-06,0.958695642326189,0.692173908586087,0.933478255634723,1.62434782282166,0.17347826063633,41.0943478708682,71.6795650565106,0.853043477172437,19.2291304132213,22.1113042831421,0.81347825864087,8.8,"0,0",5.8,11.8,25,1.4,8.3,0.4,948.1,941.8
2007-02-07,0.576521733532781,0.583478251229162,0.843913039435511,0.653913044411203,0.145217390811962,24.8265215832254,30.3969565681789,0.918695650670839,39.7343477995499,17.746086763299,0.915652172720951,9.2,"1,5",6.2,12.1,23,6.4,15,1.9,943.4,940.9
2007-02-08,0.62043478437092,0.584347822096037,0.82521739213363,0.978260869565217,0.145652173329955,39.7408693562383,45.5091303120489,0.786521739285925,30.2856520569843,9.24956520743992,0.766956517229909,8.7,"19,5",7.1,10.3,21,3.6,10.3,1,942.9,938
2007-02-09,0.409130435922871,0.644347827071729,0.941739128983539,0.897391302430111,0.138695652394191,12.1882609699083,14.0765217490818,0.940000000207321,63.1360871688179,12.5378261130789,0.950434783230657,9.8,"0,0",6.1,13.6,31,8.3,22.8,7.4,951,937.8
2007-02-10,0.369130433901497,0.511739130901254,1.02565217277278,1.09391304461852,0.116086954979793,7.17434783603834,9.27304342518682,0.973043478053549,64.4382611150327,14.4978261201278,0.98391304327094,12.8,"0,0",8.7,16.8,99,5,16.1,8.4,954.4,947.7
2007-02-11,0.30695652573005,0.376956522464752,1,0.983478261076886,0.094347828756208,7.75086957475413,9.63782601771147,1,46.4039130832838,7.65956528290458,1,12.8,"0,2",9.7,15.8,22,6.7,16.9,2.4,954.5,949.8
2007-02-12,0.294347827201304,0.74565218065096,0.968260870031688,0.955217391252518,0.117391305449216,15.0456520370815,16.6686955949535,0.978260869565217,48.0021742945132,6.79521742074386,0.975652173809383,10.2,"2,4",4.1,16.4,21,8.3,18.1,6.6,954.3,947.1
2007-02-13,0.921739138986753,0.578695652277573,0.923043485568917,1.64434784132501,0.163913044592609,54.5991300499958,86.0869559412417,0.763043469708899,15.8565218137658,27.1608695569246,0.749999988338222,6.7,"0,0",0,13.4,22,1.7,7.8,1.2,955,949.5
2007-02-14,0.360869567031446,0.668260868476785,0.770000000362811,0.67608695704004,0.125652173291082,23.8104346109473,26.7404347917308,0.948695651862932,37.724783109582,9.43739134332408,0.90739130196364,9.6,"0,2",3.2,15.9,99,6.4,16.4,5.9,956.8,946.8
2007-02-15,0.990869555784308,0.79260869388995,1.11304345597392,1.98173914007519,0.292608696481456,67.5813038038171,99.4252176699431,1.00565217888874,12.1969565101292,32.4391304928323,0.784347824428392,7.2,"0,0",-0.8,15.3,22,1.4,5.8,5.8,957.2,950.7
2007-02-16,0.780869566875955,0.664782603797705,1.36347825890002,2.1626086882923,0.315652174146279,52.0304345255313,74.3034780336463,1.35434784059939,28.2356521357661,33.2104351105897,0.854782607244409,11.8,"3,6",3,20.6,24,6.7,22.2,5.1,951,935.5
2007-02-17,0.293043478675511,0.60652174120364,1,0.940434781105622,0.154347826605258,6.82782608529796,9.08826087868732,0.971739128879879,67.5169559976329,4.60652170492255,1,9.6,"0,0",6.6,12.5,26,4.7,13.3,3.1,948,943.4
2007-02-18,0.469999998807907,0.60913043955098,0.916086956210758,0.956521739130435,0.1156521724618,15.5321740585825,18.7034783985304,0.944347824739373,57.9552178590194,9.54434768013332,0.927826087112012,9.6,"0,0",6,13.3,99,5,13.3,4.9,950.9,946.3
2007-02-19,1.04666665858693,0.774444450934728,0.861111112766796,1.56222220924166,0.123888888810244,51.1961108313666,82.5683338377211,0.856111112568114,20.0322223504384,23.3738893402947,0.828888889816072,7.2,"0,0",0.2,14.2,25,4.2,16.9,6.1,951,943.9
2007-02-20,0.666956517359485,0.683478255634723,0.893478260092113,1.34130434627118,0.0613043479135503,51.5226087984831,66.8869562149048,0.869565214799798,25.8234779731087,25.4552171955938,0.801739138105641,6.8,"0,6",5.5,8.1,14,1.4,8.3,0,945.6,941.7
2007-02-21,0.873684204722706,0.748421043157578,0.992631582837356,1.48157894925067,0.110526316260037,40.5021050101832,70.3199998955978,0.90473684197978,28.9278948181554,21.8557894606339,0.785263152498948,7,"0,0",0.6,13.5,20,3.9,13.9,7.7,949.6,945.6
